SECTOR|CIE10|NUMERODECASOS
MAPASINGUE|L500 | 2
GARCIA MORENO|J96 | 24
OTRO|I67 | 1
OTRO|I63 | 2
LETAMENDI|S430 | 3
BASTION POPULAR|S60 | 2
SALITRE|H269 | 1
FEBRES CORDERO|T032 | 1
FEBRES CORDERO|S218 | 1
FORTIN|T172 | 1
ALBORADA|R100 | 1
ALBORADA|R101 | 1
ALAMOS|H920 | 1
OTRO|K85 | 2
FEBRES CORDERO|J18 | 54
URDANETA|N30 | 1
FEBRES CORDERO|J15 | 1
LETAMENDI|K739 | 1
URDANETA|P366 | 1
FEBRES CORDERO|J11 | 2
BASTION POPULAR|L500 | 3
LETAMENDI|K42 | 1
URDANETA|J029 | 2
LETAMENDI|K40 | 1
CARBO|Q354 | 1
URDANETA|J020 | 2
NOT_FOUND|F16 | 1
GUAYACANES|N30 | 1
SAUCES|S720 | 1
BASTION POPULAR|J32 | 1
XIMENA|D649 | 1
MAPASINGUE|B019 | 1
NOT_FOUND|X439 | 1
LAS PEÑAS|L500 | 1
MONTE SINAI|H811 | 1
LAS PEÑAS|E86  | 1
NOT_FOUND|X430 | 1
SAN EDUARDO|R50 | 2
BELLAVISTA|J029 | 1
FLOR DE BASTION|S005 | 1
XIMENA|A692 | 1
FLOR DE BASTION|S009 | 1
FEBRES CORDERO|B029 | 1
NOT_FOUND|T118 | 1
FERROVIARIA|S424 | 1
GUAYACANES|L50 | 1
FERROVIARIA|S420 | 1
PROSPERINA|J20 | 50
SAUCES|K819 | 1
AYACUCHO|F95 | 1
SERGIO TORAL|S40 | 1
GARCIA MORENO|S611 | 1
GARCIA MORENO|S610 | 3
NOT_FOUND|T116 | 1
ATARAZANA|L99 | 1
GARCIA MORENO|S619 | 1
BRISAS DEL RIO|J96 | 2
BELLAVISTA|H26 | 2
MUCHO LOTE I|H669 | 1
SUCRE|J459 | 1
FEBRES CORDERO|Y09 | 1
XIMENA|T619 | 2
MUCHO LOTE I|R501 | 10
MUCHO LOTE I|R500 | 1
OLMEDO|S61 | 1
MUCHO LOTE I|R509 | 8
SAUCES|Q36 | 6
SAUCES|Q37 | 1
AYACUCHO|A09  | 1
NOT_FOUND|R262 | 1
FEBRES CORDERO|K055 | 1
MAPASINGUE|A689 | 1
FEBRES CORDERO|K050 | 1
FEBRES CORDERO|K052 | 1
NOT_FOUND|R268 | 1
FLOR DE BASTION|M755 | 1
FLOR DE BASTION|R600 | 1
FEBRES CORDERO|N739 | 1
JUAN MONTALVO|Q69 | 1
FEBRES CORDERO|L50 | 87
VERGELES|J209 | 1
LAS PEÑAS|J06 | 1
XIMENA|X612 | 1
FLOR DE BASTION|S912 | 1
PROSPERINA|S00 | 9
PROSPERINA|S01 | 2
NUEVA PROSPERINA|L50 | 3
PROSPERINA|S09 | 1
INMACONSA|A09 | 4
MAPASINGUE|R101 | 2
GARCIA MORENO|J31 | 1
GARCIA MORENO|E86 | 247
BOLIVARIANA|R101 | 1
BOLIVARIANA|R100 | 1
JUAN MONTALVO|R509 | 6
NOT_FOUND|K420 | 1
NOT_FOUND|K429 | 1
NOT_FOUND|W57 | 3
NOT_FOUND|W54 | 8
PASCUALES|N390 | 5
LAS CUMBRES|Z40 | 1
FORTIN|T784 | 2
FORTIN|T782 | 1
NOT_FOUND|K145 | 1
SERGIO TORAL|S06 | 1
KENNEDY|J209 | 1
XIMENA|W191 | 1
JUAN MONTALVO|J18 | 4
NOT_FOUND|D649 | 3
AYACUCHO|K529 | 4
NOT_FOUND|G443 | 1
NOT_FOUND|S618 | 2
NOT_FOUND|N40 | 2
NOT_FOUND|N45 | 3
NOT_FOUND|N44 | 3
NOT_FOUND|N47 | 20
GARCIA MORENO|J020 | 1
NOT_FOUND|S610 | 13
NOT_FOUND|S611 | 10
FLOR DE BASTION|J019 | 1
NOT_FOUND|S617 | 2
VOLUNTAD DE DIOS|A09 | 9
NOT_FOUND|Q100 | 1
XIMENA|J209 | 59
FORTIN|R100 | 1
XIMENA|J202 | 1
XIMENA|K590 | 172
SAMBORONDON|H26 | 3
OTROS|S202 | 1
XIMENA|J04 | 3
XIMENA|J05 | 14
XIMENA|J20  | 11
XIMENA|J00 | 320
XIMENA|J01 | 15
XIMENA|J02 | 269
XIMENA|J03 | 829
GARZOTA|H65 | 1
ATARAZANA|S90 | 1
DAULE|J042 | 2
SAN EDUARDO|K35 | 1
MUCHO LOTE I|S923 | 1
BASTION POPULAR|S611 | 1
FEBRES CORDERO|S821 | 1
FLORIDA|S024 | 1
GARCIA MORENO|R11 | 19
GARCIA MORENO|R10 | 74
FERROVIARIA|N23 | 2
TARQUI|N390 | 5
JARDINES DEL SALADO|S01 | 1
JARDINES DEL SALADO|S00 | 1
AYACUCHO|B02 | 1
FLORIDA|J180 | 54
AYACUCHO|M796 | 1
BELLAVISTA|R10 | 8
BELLAVISTA|R11 | 2
XIMENA|E785 | 1
FLORIDA|J189 | 1
XIMENA|E782 | 1
PUERTO SANTA ANA|R10 | 8
XIMENA|S697 | 1
XIMENA|S699 | 1
XIMENA|S698 | 5
SAUCES|H103 | 1
JARDINES DEL SALADO|J960 | 2
PASCUALES|S522 | 1
PASCUALES|S527 | 1
FEBRES CORDERO|J20000 | 1
LETAMENDI|J80 | 3
ALAMOS|J98 | 1
MUCHO LOTE II|H50 | 2
DAULE|S521 | 1
DAULE|S520 | 1
DAULE|S523 | 2
DAULE|S525 | 6
DAULE|S524 | 1
DAULE|S526 | 2
DAULE|S529 | 1
BOLIVARIANA|T171 | 1
FERROVIARIA|K30 | 1
URDENOR|E86 | 16
URDANETA|S518 | 1
XIMENA|T260 | 1
XIMENA|T269 | 1
FEBRES CORDERO|J040 | 1
LETAMENDI|T20 | 1
XIMENA|L209 | 1
SAUCES|S09 | 1
SAUCES|S06 | 1
SAUCES|S01 | 4
SAUCES|S00 | 15
SAUCES|S03 | 1
XIMENA|T252 | 2
BELLAVISTA|Z412 | 1
SAMANES|J18 | 1
FORTIN|T16 | 1
METROPOLIS|S724 | 1
NOT_FOUND|E86A90 | 1
XIMENA|Q371 | 1
XIMENA|F411 | 1
VOLUNTAD DE DIOS|J96 | 1
MUCHO LOTE I|S33 | 1
URDESA|S500 | 1
NOT_FOUND|K40 | 11
NOT_FOUND|K42 | 2
DAULE|S52 | 1
URDANETA|R11 | 11
URDANETA|R10 | 56
FEBRES CORDERO|S531 | 4
NOT_FOUND|Q65 | 6
URDANETA|S015 | 3
XIMENA|F419 | 2
OTROS|J960 | 2
VERGELES|M544 | 1
FEBRES CORDERO|R220 | 1
FEBRES CORDERO|R224 | 1
VOLUNTAD DE DIOS|S09 | 1
NOT_FOUND|S429 | 2
NOT_FOUND|S428 | 3
NOT_FOUND|S424 | 37
NOT_FOUND|S423 | 13
NOT_FOUND|S422 | 12
SAUCES|S900 | 1
DURAN|R400 | 1
FLORIDA|H612 | 1
VERGELES|R58 | 1
GARCIA MORENO|S400 | 1
VERGELES|R50 | 1
VERGELES|R51 | 5
SAN FELIPE|H669 | 1
LIMONAL|J96 | 1
URDANETA|J98 | 4
MUCHO LOTE I|X409 | 1
XIMENA|E149 | 1
XIMENA|S901 | 9
SAUCES|H60 | 1
URDESA|R100 | 2
URDESA|R101 | 1
IETEL|N390 | 5
OTROS|N390 | 8
JUAN MONTALVO|S099 | 1
NOT_FOUND|Y29 | 1
MUCHO LOTE II|L040 | 1
MUCHO LOTE II|R501 | 1
NOT_FOUND|R59 | 1
NOT_FOUND|R56 | 12
BOLIVARIANA|H50 | 5
NOT_FOUND|R55 | 9
NOT_FOUND|R53 | 10
MUCHO LOTE II|R509 | 3
NOT_FOUND|R51 | 140
INMACONSA|R630 | 1
DURAN|N23 | 1
MAPASINGUE|J98 | 1
INMACONSA|E501 | 1
BELLAVISTA|L500 | 2
MAPASINGUE|J96 | 10
BELLAVISTA|L509 | 1
OLMEDO|H659 | 1
NOT_FOUND|J459 | 35
NOT_FOUND|J458 | 1
GUAYACANES|N300 | 1
NOT_FOUND|J451 | 4
NOT_FOUND|J450 | 2
NOT_FOUND|Q373 | 1
NOT_FOUND|Q372 | 2
NOT_FOUND|Q375 | 3
NOT_FOUND|I159 | 1
NOT_FOUND|I158 | 1
NOT_FOUND|S49 | 2
MONTE SINAI|L30 | 1
ORQUIDEAS|R509 | 3
ORQUIDEAS|R500 | 1
ORQUIDEAS|R501 | 5
NOT_FOUND|W01 | 1
DURAN|S431 | 1
SALITRE|E86 | 12
VERGELES|S823 | 1
XIMENA|E86} | 2
XIMENA|S860 | 1
SAUCES|K29 | 1
OLMEDO|C028 | 1
DAULE|H920 | 5
XIMENA|R34 | 3
XIMENA|E86Q | 1
XIMENA|R39 | 1
ALBORADA|N23 | 2
AYACUCHO|L50 | 10
AYACUCHO|K29 | 1
URDANETA|C068 | 1
BOLIVARIANA|R10 | 4
NOT_FOUND|L501 | 1
NOT_FOUND|L500 | 41
NOT_FOUND|L503 | 1
NOT_FOUND|L509 | 14
NOT_FOUND|L508 | 4
NOT_FOUND|S999 | 5
NOT_FOUND|S998 | 7
MAPASINGUE|S202 | 1
BELLAVISTA|J040 | 1
MUCHO LOTE II|S821 | 1
CHONGON|Z001 | 1
NOT_FOUND|S198 | 1
OTRO|G934 | 1
NOT_FOUND|E102 | 1
NOT_FOUND|E101 | 1
XIMENA|B33 | 1
FERROVIARIA|S199 | 1
BELLAVISTA|J20 | 18
XIMENA|B36 | 1
BOLIVAR SAGRARIO|J180 | 7
BASTION POPULAR|J15 | 1
BASTION POPULAR|J18 | 1
MONTE SINAI|S609 | 1
XIMENA|S635 | 4
ALBORADA|S999 | 1
FLORIDA|J042 | 2
NOT_FOUND|S534 | 3
GUAYACANES|J00 | 3
FEBRES CORDERO|H571 | 1
URDANETA|R072 | 2
PROSPERINA|N200 | 1
URDESA|T171 | 1
BELLAVISTA|H509 | 1
PUERTO SANTA ANA|T00 | 1
MUCHO LOTE I|T784 | 4
FEBRES CORDERO|G409 | 2
PROSPERINA|J98 | 3
PROSPERINA|J96 | 12
DURAN|S50 | 2
DURAN|S52 | 2
PASCUALES|S999 | 1
SAUCES|S899 | 1
FLOR DE BASTION|N39 | 1
NUEVA PROSPERINA|J96 | 9
DAULE|X44 | 1
JARDINES DEL SALADO|R101 | 1
FEBRES CORDERO|Y912 | 1
FEBRES CORDERO|Y910 | 1
NOT_FOUND|R10  | 2
NOT_FOUND|K620 | 2
SUCRE|N200 | 1
FEBRES CORDERO|W84 | 1
JUAN MONTALVO|S400 | 1
NOT_FOUND|R103 | 7
NOT_FOUND|R102 | 2
NOT_FOUND|R101 | 34
NOT_FOUND|R100 | 32
OTRO|R560 | 1
NOT_FOUND|R104 | 3
NUEVA PROSPERINA|K400 | 1
NUEVA PROSPERINA|K403 | 1
OTRO|R568 | 1
NAVAL NORTE|H60 | 1
PLAYAS|S62 | 1
NUEVA PROSPERINA|J960 | 1
CONDOR|S00 | 1
GARCIA MORENO|J18 | 11
DURAN|K915 | 1
KENNEDY|H60 | 1
ALBORADA|S078 | 1
DAULE|K529 | 2
MONTEBELLO|M624 | 1
FEBRES CORDERO|R50 | 48
FEBRES CORDERO|R51 | 122
FEBRES CORDERO|R53 | 5
FEBRES CORDERO|R55 | 8
FEBRES CORDERO|R56 | 8
URDESA|A09 | 16
XIMENA|K573 | 1
DURAN|S601 | 1
DURAN|S602 | 2
LETAMENDI|L20 | 1
LETAMENDI|A37 | 1
LETAMENDI|A38 | 1
AYACUCHO|S00 | 5
AYACUCHO|S01 | 5
AYACUCHO|S06 | 1
MAPASINGUE|Q699 | 1
BASTION POPULAR|J209 | 1
KENNEDY|N390 | 1
LETAMENDI|S500 | 2
SUCRE|R33 | 1
NOT_FOUND|Q740 | 6
LETAMENDI|K529 | 13
LETAMENDI|K528 | 1
NOT_FOUND|N64 | 1
NOT_FOUND|N63 | 1
GUAYACANES|J304 | 1
FLOR DE BASTION|J039 | 6
NOT_FOUND|S670 | 2
FLOR DE BASTION|J030 | 2
NOT_FOUND|S678 | 1
XIMENA|H49 | 1
FEBRES CORDERO|A09000 | 1
IETEL|L53 | 1
PROSPERINA|E86 | 114
FLORIDA|S52 | 5
URDENOR|Q37 | 1
PLAYAS|A09 | 2
JUAN MONTALVO|J35 | 1
FLORIDA|S624 | 1
FEBRES CORDERO|L271 | 1
ALBORADA|K122 | 1
XIMENA|J180                                          J180 | 1
PROSPERINA|K297 | 1
XIMENA|L25 | 1
OLMEDO|M545 | 1
SAN EDUARDO|K52 | 2
GARCIA MORENO|L303 | 1
OLMEDO|M542 | 1
URDANETA|J18 | 2
DAULE|R100 | 5
DAULE|R101 | 3
LETAMENDI|Q371 | 1
MAPASINGUE|H920 | 7
URDANETA|J15 | 1
GUAYACANES|Q741 | 1
NOT_FOUND|A37 | 3
LETAMENDI|K35 | 1
BASTION POPULAR|H26 | 1
OTRO|J80 | 1
NOT_FOUND|A38 | 3
SAMBORONDON|X631 | 1
XIMENA|I889 | 1
FLOR DE BASTION|H92 | 1
XIMENA|I880 | 3
NOT_FOUND|I743 | 1
LOS CEIBOS|K529 | 1
CHONGON|J029 | 1
SAN EDUARDO|K600 | 1
BASTION POPULAR|S098 | 1
NUEVA PROSPERINA|R42 | 1
FORTIN|H50 | 1
9 DE OCTUBRE|N390 | 2
DAULE|S501 | 1
NOT_FOUND|G90 | 1
XIMENA|N739 | 1
SAMANES|E86 | 26
9 DE OCTUBRE|S525 | 1
NAVAL NORTE|J96 | 1
LETAMENDI|H650 | 8
CHONGON|H50 | 3
LETAMENDI|T07 | 3
XIMENA|T793 | 1
XIMENA|T240 | 1
XIMENA|T242 | 4
SAUCES|H50 | 6
OTROS|J020 | 1
NOT_FOUND|H65 | 43
FORTIN|S500 | 1
NOT_FOUND|H67 | 2
POSORJA|N20 | 1
NOT_FOUND|S070 | 2
OTROS|J029 | 2
FEBRES CORDERO|J209 | 32
VERGELES|L309 | 1
FEBRES CORDERO|J20  | 2
DURAN|P38 | 1
URDESA|L028 | 2
FEBRES CORDERO|F419 | 1
ALBORADA|K80 | 1
URDESA|S525 | 1
XIMENA|T424 | 1
NOT_FOUND|K29 | 35
LUIS VERNAZA|A419 | 1
NOT_FOUND|K21 | 5
NUEVA PROSPERINA|H660 | 1
FEBRES CORDERO|J060 | 1
OTROS|S86 | 1
FEBRES CORDERO|J069 | 2
FEBRES CORDERO|S519 | 1
FEBRES CORDERO|S518 | 2
GARCIA MORENO|S797 | 1
JUAN MONTALVO|H509 | 2
FEBRES CORDERO|S510 | 3
MONTE SINAI|J350 | 1
OTROS|S420 | 1
FLORIDA|D251 | 1
SAUCES|S920 | 1
DURAN|T00 | 2
FEBRES CORDERO|R202 | 1
DURAN|J90 | 1
NOT_FOUND|K296 | 2
NOT_FOUND|K297 | 38
NOT_FOUND|K291 | 4
DURAN|J96 | 5
LIMONAL|N390 | 3
SERGIO TORAL|I159 | 1
FORTIN|R101 | 1
GARCIA MORENO|S424 | 1
BELLAVISTA|S430 | 1
MUCHO LOTE I|I10 | 2
GARCIA MORENO|S420 | 3
GARCIA MORENO|S423 | 1
BELLAVISTA|E127 | 1
FLORIDA|A90 | 2
XIMENA|T174 | 1
CHONGON|R10 | 18
CHONGON|R11 | 4
GARCIA MORENO|Q36 | 1
MAPASINGUE|K12 | 1
BASTION POPULAR|R50 | 4
SUCRE|H150 | 1
PASCUALES|B82 | 1
XIMENA|S069 | 4
FEBRES CORDERO|S534 | 2
SAN FELIPE|Q65 | 1
PUERTO SANTA ANA|N390 | 1
9 DE OCTUBRE|R06 | 1
ATARAZANA|A09  | 1
URDANETA|P742 | 1
PROSPERINA|S899 | 1
NOT_FOUND|Q353 | 1
FLOR DE BASTION|B082 | 1
FEBRES CORDERO|N48 | 1
NOT_FOUND|Q358 | 1
FEBRES CORDERO|N47 | 4
FEBRES CORDERO|N45 | 1
FEBRES CORDERO|N44 | 1
XIMENA|S063 | 2
NOT_FOUND|M436 | 1
NOT_FOUND|M125 | 1
FERROVIARIA|S90 | 1
MONTE SINAI|T111 | 1
NOT_FOUND|E871 | 1
MONTEBELLO|M542 | 1
FLORIDA|K810 | 1
AYACUCHO|M545. | 1
OTRO|T847 | 1
OLMEDO|J96 | 2
BASTION POPULAR|S518 | 1
LAS PEÑAS|K590 | 2
VOLUNTAD DE DIOS|K922 | 1
URDANETA|J351 | 1
NOT_FOUND|S408  | 1
URDANETA|J352 | 1
MUCHO LOTE II|N23 | 1
JUAN MONTALVO|D64 | 1
XIMENA|R19 | 1
LETAMENDI|S710 | 1
XIMENA|B82 | 2
NOT_FOUND|R05 | 5
XIMENA|R11 | 241
XIMENA|R10 | 1080
XIMENA|R17 | 4
XIMENA|R14 | 4
SAUCES|L032 | 1
SAUCES|L033 | 1
TARQUI|T84 | 1
SAUCES|L031 | 3
NOT_FOUND|T098 | 1
TARQUI|J350 | 1
ACUARELA DEL RIO|E86 | 3
URDANETA|R100  | 1
GUAYACANES|N77 | 1
FEBRES CORDERO|T847 | 2
SUCRE|M41 | 1
BASTION POPULAR|S422 | 1
BASTION POPULAR|S420 | 2
FERROVIARIA|S600 | 1
BASTION POPULAR|S424 | 5
VERGELES|S300 | 1
NOT_FOUND|T543 | 1
BELLAVISTA|J069 | 1
FEBRES CORDERO|L040 | 3
LAS PEÑAS|S900 | 1
SAN EDUARDO|R10 | 4
SAN EDUARDO|R11 | 3
CIUDAD DEL RIO|J180 | 2
DAULE|R590 | 1
PASCUALES|R040 | 1
XIMENA|B19 | 1
FLORIDA|T189 | 1
DURAN|R11 | 4
FLORIDA|T184 | 1
NOT_FOUND|E121 | 1
SERGIO TORAL|S00 | 1
SERGIO TORAL|S01 | 2
BELLAVISTA|J03 | 12
BELLAVISTA|J02 | 4
XIMENA|B15 | 2
BELLAVISTA|J00 | 2
NOT_FOUND|T405 | 1
ORQUIDEAS|J45 | 7
MONTE SINAI|J180 | 19
CHONGON|R500 | 1
GARCIA MORENO|T00 | 5
JUAN MONTALVO|A90 | 2
URDANETA|L02 | 2
URDANETA|L03 | 2
URDANETA|L00 | 1
URDANETA|L01 | 2
LOS CEIBOS|S00 | 1
OTROS|S525 | 2
OTROS|S524 | 2
BELLAVISTA|H60 | 2
OTROS|S521 | 1
OTROS|S520 | 1
BELLAVISTA|H65 | 1
BASTION POPULAR|A689 | 3
SAN FELIPE|R224 | 2
NUEVA PROSPERINA|A689 | 1
NOT_FOUND|W014 | 1
URDESA|J18 | 1
XIMENA|T658 | 1
XIMENA|T659 | 3
SAN FELIPE|I84 | 1
DURAN|I95 | 1
DURAN|S73 | 1
MAPASINGUE|R56 | 1
MAPASINGUE|R51 | 6
MAPASINGUE|R50 | 2
VERGELES|L539 | 1
BASTION POPULAR|E46 | 1
LUIS VERNAZA|N390 | 1
FLOR DE BASTION|L024 | 1
FLOR DE BASTION|L020 | 3
XIMENA|H61 | 1
LIMONAL|R501 | 2
FLORIDA|E111 | 1
JUAN MONTALVO|S420 | 2
FEBRES CORDERO|N189 | 2
SAN EDUARDO|N390 | 2
URDANETA|L130 | 1
DURAN|K420 | 1
SAN EDUARDO|E86 | 27
XIMENA|L010 | 6
SAUCES|N47 | 1
GARCIA MORENO|M215 | 1
MUCHO LOTE I|R10  | 1
GARCIA MORENO|H92 | 3
MUCHO LOTE I|R101 | 1
XIMENA|K591 | 3
LETAMENDI|L08 | 1
FEBRES CORDERO|J042 | 24
AYACUCHO|H269 | 1
LETAMENDI|L01 | 6
LETAMENDI|L02 | 3
LETAMENDI|L03 | 7
AYACUCHO|S60 | 1
AYACUCHO|S62 | 1
FEBRES CORDERO|S898 | 1
FEBRES CORDERO|S899 | 3
DAULE|I10 | 3
JARDINES DEL SALADO|L024 | 1
SUCRE|R10 | 21
SUCRE|R11 | 1
URDANETA|R501 | 27
FEBRES CORDERO|T846 | 3
IETEL|R10 | 2
FEBRES CORDERO|E141 | 1
FEBRES CORDERO|S098 | 16
FEBRES CORDERO|S099 | 22
GUAYACANES|S027 | 1
FERROVIARIA|J46 | 1
XIMENA|H65 | 90
XIMENA|H66 | 26
XIMENA|H67 | 1
XIMENA|H60 | 76
FERROVIARIA|J45 | 1
XIMENA|H62 | 1
NOT_FOUND|K460 | 1
SAUCES|T143 | 1
GARCIA MORENO|J180 | 45
FLORIDA|S70 | 1
GARCIA MORENO|N30 | 3
MONTE SINAI|S823 | 1
GARCIA MORENO|N39 | 1
SAMBORONDON|H60 | 1
MUCHO LOTE I|S90 | 1
AYACUCHO|S810 | 1
GUAYACANES|S90 | 2
JUAN MONTALVO|P77 | 1
URDESA|S00 | 3
XIMENA|J40 | 4
SAMBORONDON|H660 | 1
XIMENA|J45 | 270
XIMENA|J46 | 62
JUAN MONTALVO|G442 | 1
ORQUIDEAS|S005 | 1
NOT_FOUND|J352  | 1
GARCIA MORENO|J459 | 5
SAMBORONDON|H269 | 2
LETAMENDI|E10 | 1
LETAMENDI|E11 | 2
PROSPERINA|S623 | 1
LETAMENDI|S837 | 1
XIMENA|M624 | 10
GUAYACANES|Q37 | 2
FLORIDA|K590 | 11
XIMENA|M622 | 1
OTRO|J960 | 4
OTRO|J969 | 1
NOT_FOUND|R529 | 2
XIMENA|S300 | 8
XIMENA|S302 | 1
FLORIDA|H10 | 1
XIMENA|S308 | 3
PROSPERINA|H669 | 1
XIMENA|M191 | 1
DURAN|B084 | 1
BELLAVISTA|R50 | 2
NOT_FOUND|S599 | 3
BASTION POPULAR|H509 | 4
FLORIDA|P599 | 1
OTROS|S203 | 1
FEBRES CORDERO|F41 | 2
XIMENA|Y16 | 1
OTRO|L03 | 1
METROPOLIS|J20 | 8
METROPOLIS|J21 | 1
CHONGON|J18 | 3
LETAMENDI|J46 | 7
LETAMENDI|J47 | 1
LETAMENDI|J45 | 44
PROSPERINA|J020 | 1
LETAMENDI|J40 | 1
XIMENA|H664 | 3
NUEVA PROSPERINA|R21 | 3
XIMENA|H669 | 33
PROSPERINA|J029 | 1
FORTIN|R509 | 3
SAN FELIPE|L01 | 1
BASTION POPULAR|K40 | 1
XIMENA|R300 | 2
ROCAFUERTE|J353 | 1
ROCAFUERTE|J351 | 1
ROCAFUERTE|J350 | 1
DURAN|S398 | 1
TARQUI|K85 | 1
DURAN|S901 | 1
XIMENA|T222 | 2
XIMENA|T221 | 1
SAUCES|S609 | 1
URDANETA|S003 | 2
URDANETA|S000 | 1
BASTION POPULAR|L03 | 1
DAULE|S62 | 2
DAULE|S61 | 2
URDANETA|S005 | 1
NOT_FOUND|E14 | 2
URDANETA|S009 | 2
NOT_FOUND|E11 | 1
NOT_FOUND|E10 | 2
NOT_FOUND|S012 | 3
NOT_FOUND|S010 | 4
NOT_FOUND|S011 | 4
NOT_FOUND|S017 | 2
NOT_FOUND|S014 | 5
NOT_FOUND|S015 | 15
NOT_FOUND|S018 | 7
NOT_FOUND|S019 | 17
LETAMENDI|S299 | 1
LETAMENDI|S298 | 1
PASCUALES|J030 | 1
XIMENA|S836 | 1
PASCUALES|J039 | 1
MAPASINGUE|T07 | 1
NOT_FOUND|N739 | 2
CHONGON|S700 | 1
JARDINES DEL SALADO|E86  | 1
LAS PEÑAS|R509 | 2
GARCIA MORENO|J450 | 4
LAS PEÑAS|R501 | 3
LAS PEÑAS|R500 | 1
BOLIVAR SAGRARIO|S018 | 1
MUCHO LOTE I|K529 | 4
PROSPERINA|N20 | 1
MONTEBELLO|J039 | 1
DAULE|T784 | 1
POSORJA|S824 | 1
POSORJA|S823 | 1
LAS PEÑAS|H105 | 1
LETAMENDI|I500 | 1
DURAN|R443 | 1
POSORJA|Z470 | 1
FLORIDA|H650 | 2
BELLAVISTA|S610 | 1
XIMENA|G249 | 1
XIMENA|K299 | 1
XIMENA|K297 | 58
XIMENA|K296 | 2
XIMENA|K295 | 3
XIMENA|K922 | 9
XIMENA|K291 | 5
XIMENA|G243 | 1
SAMBORONDON|J96 | 2
XIMENA|D70 | 1
DURAN|N209 | 1
URDANETA|E87 | 1
DAULE|N30 | 2
MAPASINGUE|K30 | 2
FERROVIARIA|A90 | 1
OTRO|R51 | 3
OTRO|R50 | 2
OTRO|R53 | 1
NOT_FOUND|R11 | 133
NOT_FOUND|R17 | 5
NOT_FOUND|R14 | 1
OTRO|R56 | 1
NOT_FOUND|R19 | 2
DAULE|K05 | 1
NOT_FOUND|K810 | 2
FEBRES CORDERO|H650 | 32
FEBRES CORDERO|H659 | 1
AYACUCHO|K12 | 1
GARCIA MORENO|L08 | 1
FEBRES CORDERO|S92 | 1
OLMEDO|K12 | 1
PROSPERINA|Q36 | 3
LETAMENDI|A880 | 3
ORQUIDEAS|J042 | 1
FLOR DE BASTION|K590 | 4
FEBRES CORDERO|N20 | 3
FEBRES CORDERO|N23 | 9
FEBRES CORDERO|N22 | 1
PASCUALES|T189 | 1
LETAMENDI|S909 | 2
LETAMENDI|S908 | 2
BELLAVISTA|S014 | 1
SUCRE|I10 | 2
LETAMENDI|S901 | 1
LETAMENDI|S900 | 6
LETAMENDI|S903 | 2
LETAMENDI|S902 | 1
PROSPERINA|H650 | 3
ALBORADA|I95 | 1
NOT_FOUND|R520 | 4
MAPASINGUE|N30 | 2
XIMENA|S829 | 1
XIMENA|S798 | 1
XIMENA|S799 | 1
XIMENA|S824 | 12
XIMENA|S826 | 6
XIMENA|S820 | 1
XIMENA|S821 | 7
XIMENA|S822 | 11
XIMENA|S823 | 8
MIRADOR DEL NORTE|H650 | 1
BOLIVAR SAGRARIO|N390 | 5
EL PARAISO|J03 | 3
EL PARAISO|J00 | 2
XIMENA|B369 | 1
OTRO|S523 | 2
FEBRES CORDERO|T301 | 1
FEBRES CORDERO|T300 | 1
FEBRES CORDERO|T302 | 1
GUAYACANES|J042 | 1
OTRO|L031 | 1
OTRO|S531 | 1
OTRO|S526 | 3
MONTE SINAI|J969 | 2
TARQUI|H669 | 1
MONTE SINAI|J960 | 2
NOT_FOUND|E282 | 1
NOT_FOUND|S420  | 1
NOT_FOUND|F110 | 3
FEBRES CORDERO|L028 | 6
FEBRES CORDERO|L029 | 4
FEBRES CORDERO|L024 | 9
FEBRES CORDERO|L020 | 8
FEBRES CORDERO|L021 | 2
FEBRES CORDERO|L022 | 2
FEBRES CORDERO|L023 | 3
URDANETA|K92 | 1
AYACUCHO|T180 | 1
MUCHO LOTE I|L50 | 6
BELLAVISTA|R55 | 1
ORQUIDEAS|J20 | 23
ORQUIDEAS|J21 | 1
XIMENA|N61 | 2
BELLAVISTA|R51 | 1
URDANETA|H92 | 1
DURAN|Q70 | 1
SAMANES|N23 | 1
AYACUCHO|Z880 | 1
AYACUCHO|E86 | 100
ATARAZANA|S610 | 1
PROSPERINA|T179 | 1
FEBRES CORDERO|T900 | 1
FEBRES CORDERO|M773 | 1
ALBORADA|T784 | 3
ATARAZANA|K85 | 1
NOT_FOUND|N946 | 1
NOT_FOUND|N945 | 1
MAPASINGUE|N45 | 1
BELLAVISTA|I679 | 1
SAMANES|S500 | 1
DAULE|L53 | 1
POSORJA|J96 | 4
NOT_FOUND|X440 | 2
NAVAL NORTE|K12 | 1
SUCRE|S018 | 1
SUCRE|S019 | 1
FEBRES CORDERO|H729 | 2
MUCHO LOTE II|J00 | 1
MUCHO LOTE II|J03 | 3
LETAMENDI|H50 | 10
FEBRES CORDERO|R071 | 3
GARCIA MORENO|R638 | 1
FEBRES CORDERO|R072 | 6
KENNEDY|N49 | 1
FEBRES CORDERO|R074 | 4
OLMEDO|R53 | 4
OLMEDO|R51 | 5
XIMENA|J051 | 1
XIMENA|Q531 | 2
URDANETA|J960 | 6
DURAN|K403 | 1
URDANETA|J969 | 11
XIMENA|L032 | 26
XIMENA|L033 | 2
XIMENA|L030 | 2
XIMENA|L031 | 12
SAUCES|N23 | 5
SAUCES|N20 | 1
XIMENA|L038 | 6
XIMENA|L039 | 3
URDANETA|H650 | 2
